id,gold,prediction
6dca13ed-b03f-4558-8c05-7fd210c890af,News,News
dc757e19-c571-44f1-9276-82bf5272f34d,Blog,Blog
e220b1dd-2b34-483e-b01d-28c58958a455,News,News
d71a5f83-1ee8-4bc6-bc77-e8bcf4320284,Blog,Blog
db895cce-8c58-4b93-ab64-e47f829f4d01,News,News
d303d520-e3bc-42d2-b564-37c3162fb97c,Blog,Blog
3fd4d31b-6039-4577-bd8d-2e35f9b0a24d,News,News
7fdcbff8-3f4b-491d-ad6e-202f783f1043,News,News
e0481984-c5b8-46be-9f31-4d25fe807d2a,News,Blog
5b70cfc2-b12a-4ce8-b9eb-1d7354bb4a16,News,News
387838ab-d613-4ac1-902d-509597e36c20,News,Blog
b2158bce-23fa-4e9c-8e15-9ad09350ac2e,Blog,Blog
6b8815e4-f87f-434c-b34e-4dbdd445fa68,Blog,Blog
86e89df3-a764-4db3-977d-71f722471b09,News,News
5999a3ae-9f94-4aa2-96ff-c52e207dc646,News,Blog
fad042cc-ad5d-4c2b-97dc-f8ff833e8b30,Blog,News
55c59e72-f59e-4db5-9b7b-73bca485610b,News,Blog
998007f9-0ef6-4416-9725-fab1ac3645bf,Blog,Blog
5c220113-6a0a-4dee-89b2-d38786542273,News,News
de5e0537-4d7f-435f-a3b2-782b09987b47,Blog,News
8abedaef-a329-41c8-be18-f01f8cc0acb8,Blog,News
1ee5e01f-973f-4e0e-ae8a-57f50c8d01bd,News,News
32021758-9c41-4f50-9f78-c1e58c4a1957,News,Blog
0e7fce85-bc7d-403c-83a4-6021cee54faf,News,Blog
55de9105-24da-4ed8-8533-d25476fa34de,News,Blog
db5a5934-99ec-435d-9634-60edb9ff38f5,Blog,Blog
a1d724f8-cdad-41b4-a89b-27aa4b2e91f3,News,News
68f8f15a-1f6d-4021-9f2c-6dc1f2ab5edb,Blog,Blog
f37567fd-e443-4f89-bff3-62e7af554375,Blog,Blog
12459d69-1c5f-4156-8292-84dfcbf3edd4,Blog,News
220366ab-b5e6-44b4-be2d-e46615258b5e,News,News
c1113afe-f0cc-4a38-b657-32e5b96ad5e7,Blog,Blog
8265079f-33c1-4692-b12d-d4124992b5ea,News,News
ee9680a6-37b1-4a5b-a355-a55e157b94cb,Blog,Blog
efcb900b-b2c7-416a-b68b-0deed453c05d,News,News
8ccbfdb7-364c-4b94-bb85-9c92494cd847,Blog,Blog
fac98af4-801c-49fe-a5c1-e57042ad74e0,Blog,News
90cfe9e9-dcef-4dcf-91fa-1abbb6a95e08,Blog,Blog
c3c5b48d-f7eb-4238-b268-0e14e97d3081,Blog,Blog
823fc7a6-d8c4-44e3-83c2-8374708039d0,Blog,Blog
7c5e2b37-0220-406a-a512-3d79e7358108,News,News
6f4ee523-017a-44db-8c83-83597142ad3a,News,News
e562ab87-0afa-44ba-9d22-dc860a15ce6f,News,News
0f226ecf-0d21-4e25-8258-fcb4b8f4ed5c,News,News
46080110-f484-4121-b6fa-c524e9362296,News,News
249ebe09-d038-4d2d-8c77-5c1d0d4117fd,News,Blog
99824237-c280-4786-ac35-d5e11098cd5b,Blog,Blog
dc8c3490-d9e7-43ca-8f0f-839d2a3033e5,Blog,Blog
17f368ca-fa7d-4f4f-bee5-2f53e2b220d4,Blog,Blog
e832b119-7874-4b46-b5d2-52a0d14cf553,Blog,Blog
21c9b672-73fc-47cd-9dbe-6a3772124e08,News,News
6df2d203-a832-4ba4-8800-4efa461106c1,News,News
bdcf3a77-c240-4820-b145-a620180bb654,Blog,News
b023c0e4-52e9-4d77-a41c-0a3bfa3b3a7d,Blog,News
428aacf4-e832-4d03-abe4-1eb091093783,Blog,Blog
a4154665-a021-4f53-85ee-71cffbc60bf9,Blog,Blog
f158ef1e-a2a7-4402-b725-7991660278f4,Blog,Blog
89be0d8d-23f1-4c1b-ac40-5d5cd9d59e82,News,News
5c8dab79-c366-40a9-b31d-76a7cbebc0c1,Blog,Blog
74434067-6312-472a-9011-5208e88e9d45,Blog,News
df008593-86e2-4e0a-9153-a30565712333,Blog,News
cda4f4d5-8ada-4941-845b-b8e3c53a268d,News,News
0b24cdf6-b579-4a80-9f6f-f8dcebf4adb3,Blog,Blog
273985aa-41ff-454a-b91e-eba3315292c9,Blog,Blog
d2a88af9-035c-41dc-827e-83cfb30eae35,Blog,Blog
a3fd28b8-c385-4226-8db4-33759dd66da0,News,News
86fb378c-764b-458d-a555-f98a2e5bff55,News,Blog
e6b0f22a-b3c4-4caf-8d91-392d94430e23,News,News
efff216c-cae7-4b51-ba45-11f61517bbf9,News,News
3357bcdd-57d9-49e3-a0d0-2b07c3489046,News,News
bf52bc3f-75e2-4d24-8ba4-df1ebbe13d5e,Blog,Blog
068eb9bd-5672-4d38-a57e-68fd51c37658,News,Blog
a99ce25c-ab9c-4039-b151-d843d46d251b,News,News
53fb1d9d-9ab3-4b21-8be3-0118f414ec2c,Blog,Blog
48d6fbfe-32e9-45c2-bf51-e555e6c1198a,News,News
69a96392-dd9a-47ce-9384-9db82e1b0fa8,Blog,News
190ebd80-b3d0-4dee-83dd-a4f0948d7801,News,News
df1d6da3-246d-485d-bc2e-5d8b3b77c557,News,News
9a42d10f-0d68-4321-a8d1-fa17844c5275,Blog,News
bb956aea-a13a-43b4-8b4f-4452c899e404,News,News
a1b6e780-3f7b-4da0-ae60-ad0a5fdfcd16,Blog,Blog
