id,gold,prediction
b54f9fc0-d90b-43ca-b0fd-54541a1a06b8,Blog,News
15b60036-88a4-4b3e-a77b-33d28563bb9e,News,Blog
a354781e-f57e-4ce5-a76b-a04b7e73f0b2,News,News
5a3cb82a-4c7a-44a4-b877-c9e1d13f744c,Blog,Blog
9ad4371f-c5d4-4d08-98de-301298ec5096,News,News
24cd2f2a-06a4-4b17-a051-445cd1029b68,News,News
89491fed-b46a-4c3e-82d6-b7222489f458,News,News
aca309d7-10ba-4d7c-a33c-63c739eb57b0,Blog,Blog
d62ae5bc-0ac2-465d-a7b0-2cf62fc76f7f,News,News
e97589dd-4507-4cf3-ad20-68ba0e4b15ed,News,News
0c78625e-4eca-4f46-ad11-45f85ea1e7f9,News,News
25e5203e-5261-46b3-a09f-7dcad6b24b72,News,News
bdc7fd4f-a419-4a68-bc42-a2b9a905132e,News,News
443eadfa-d2a4-4b1e-b4bf-d4be6eaf2106,News,News
1cbc6665-b6a4-42ea-ad2c-1b067ea2bd60,Blog,Blog
7e328566-99a8-4c4a-9b69-7ad72f6aa0c3,Blog,Blog
8d9f506d-b1ae-420d-93ec-0ea71f25c656,News,News
af6aaaa7-34b0-44eb-8f45-dc9849f02215,Blog,Blog
27514c27-74a6-48fd-bbcd-0f0c39fa7aac,Blog,Blog
0fe024d2-83ec-4a5d-a937-989e08a45e26,News,Blog
f6751420-3d72-483a-bc32-a0f71f70b447,News,Blog
99d3536e-fd8e-4a26-a0df-604fdcce7f24,News,News
89125298-7017-4164-9a42-a46e47f5a4c4,News,Blog
650a7ac3-9a29-4884-af3c-8e7cf662305b,News,News
974feb9d-5e6b-4c70-88c2-9ee7f836996f,Blog,Blog
74425451-b1dd-4c73-abe7-fe84cc7c1861,Blog,Blog
5ad4ed00-40fa-4c41-b806-62f18258c723,Blog,Blog
2940a419-0063-4527-90f7-397a47f08aa6,Blog,Blog
72191d4e-d8c4-482f-8cf0-c8c1ab06b490,News,Blog
c0e43bf4-d456-4e0e-83b9-2718ea079105,Blog,Blog
d0657d2d-cec6-450f-a2bf-5040ab9ae6ba,News,News
77a828fd-d59d-4ded-a944-3b05a69b54b4,Blog,Blog
19f38e7b-6935-42d0-a4a5-bd34a6746f33,News,News
00cca40f-b5ea-4b4d-b4df-de24213745d7,Blog,Blog
7172d305-5b9c-4b1c-a326-1f15800acf32,Blog,Blog
a31990ca-d947-4a97-a76f-1b2fed7234d9,Blog,Blog
ee62b49b-45e7-4ab9-b906-b11a25775006,News,News
ad1dbf9f-cff7-44a8-a4ca-054bca35d999,News,Blog
5be4bebb-c219-4255-88c4-db7e676f5c0d,Blog,Blog
4dcc8f38-520f-4ee4-a143-1e35a3c2e7aa,Blog,Blog
5650b2dd-549a-4783-bf23-5371aba8d977,News,News
7541f3b6-51fd-4cc8-91a8-e7d4e16562ab,Blog,Blog
fc566864-9796-4afc-8031-780b94f8dcbf,News,Blog
e6abfa45-ad10-471a-9835-f81c637854b1,News,Blog
b9e8cbef-85dc-462d-89ce-e344cebcace2,News,News
ac7c7cae-9dcd-4500-b00a-1fb44fec3075,News,Blog
dba9e56b-c06f-4692-943c-8eef16d29693,Blog,News
dd641a05-6936-4292-95db-ad8fa4b5b44c,Blog,Blog
dda59990-9b33-47aa-9402-9877dad0acfa,Blog,Blog
7db7a273-22e9-4576-98e0-48e6044f59ec,Blog,Blog
5ec248fe-cd77-404b-8470-d18c0292fd69,News,Blog
51493acd-d84a-417c-baa6-adabfd0b0523,News,Blog
3bba0d26-cc16-43aa-b241-2c1df859094b,Blog,Blog
8e24f9db-164d-4af2-8e78-8204e3f66177,Blog,Blog
cadc1960-25d8-45db-ab63-bf15d2da7a35,Blog,Blog
838a13a8-1eb7-4ab0-8f56-6019c95cb080,Blog,Blog
3ff86fe0-754c-4a61-97dc-deb0dcd8ca2c,News,News
fed3b72d-57c8-4d88-ac5d-0cca11a9057f,Blog,Blog
a01e0117-92e0-4d76-b561-33ff59491b18,Blog,Blog
aca28be2-2595-4ddd-9830-7df931298aff,Blog,Blog
8e0493ca-786a-4a89-824d-e323282a4cfb,Blog,News
50ef0999-b7db-477c-9bd5-9084992fe5bf,Blog,News
3fec8264-77a7-46b1-9569-3d76f09431ca,Blog,News
17ae4578-ade0-4eae-9821-2dc9d29eab4b,News,News
28b60af4-35a3-4fc1-97cc-071e5040baf9,News,Blog
87d652be-5bd1-4e5f-80e4-ac5a861ad649,Blog,News
dd55095e-e2b3-43be-a616-1594b69c6450,Blog,Blog
be04c40f-bd34-44ca-bab4-86f37ae7b9e7,News,News
35871944-9105-4d93-aa81-0f068927ab0e,Blog,Blog
7a30ba38-967e-4db5-9874-40343eff087a,News,Blog
8929d20f-0d03-440f-96ce-73efc2e62bd8,News,Blog
33d13440-8fce-4d16-b4aa-592702807c6c,News,News
9c1705ea-95f1-4805-9e8e-16346dd55e5f,Blog,News
7e48f27f-5a48-445f-aca8-5a6286c94dc2,Blog,Blog
70f89179-c635-42cf-a4d9-fd539d03569c,Blog,News
70a6bc8b-0e17-44e5-a206-518005ef0594,Blog,Blog
1a168db9-597b-4288-97f1-b2763119cc43,News,News
c90e4f9b-c0e8-47cb-8284-005423e62261,News,News
b64d107c-57fc-4501-8e09-4c6d4ecd7918,News,News
3a99d2b1-1486-4974-b395-0edd12437bcd,News,News
f6ef7ab2-487e-4b50-8081-5562ac36f7c4,Blog,Blog
12a6d055-b6be-42b3-9481-e352b77f1bd2,Blog,Blog
31d22c44-ba2b-4096-8d43-a0b5d8aa0f0f,News,News
d4dc1162-447f-45d7-a494-8ab6cf051369,Blog,Blog
fe4154e1-9905-4c0b-87ac-5f18f926aaac,Blog,Blog
6d364a3f-e700-4b26-9991-15a1f8e4db41,News,Blog
727214c7-e7cd-4a23-b9d9-0275fb72106d,News,News
ce4ca4b2-76b3-4748-9692-23ee9852a147,News,Blog
d2b83e6f-7017-42b2-9704-16c5b381599b,News,News
72b83064-b3d5-4bf4-a4af-54d2323698c8,News,Blog
ca07283c-6bbb-4069-ad69-5e0929bd94b4,Blog,Blog
d60de2e1-3198-476a-85ec-2bd20b380a9a,News,News
93217ae9-7d0f-4893-aaa3-dc1be051c811,News,News
f552408f-6273-4048-8936-95cf07a89a97,Blog,Blog
f726b750-279f-4497-affa-223765d2838c,News,News
8fddfeb4-7fb8-4ff2-8021-507ffc78138e,Blog,Blog
10a6a6b0-4c02-4f4b-90a4-c266629fada4,Blog,Blog
be283456-7fe9-4002-83d1-f8771bc20951,News,News
8c8590b9-eb47-49a9-b8a3-438fe5b33be1,Blog,Blog
7c0fdff2-c3c6-4183-910a-0f66dfac3151,Blog,News
9677d69c-47a7-4335-96bc-ae478f8634c2,News,News
426edcfe-4686-409a-8ee5-e36cf7e75d3c,Blog,Blog
e64cfeb6-ae66-4206-8d99-1de1a968f88b,Blog,Blog
94e91cc6-ca72-4811-b29d-c34b8eb7850e,News,News
c0eb93af-1950-4e89-a37c-6f90a225c1eb,News,News
2d1c9051-07cd-47f0-b035-4c3027938bb8,Blog,Blog
9318a1d6-e444-4caf-a082-1db2058b3673,News,News
3bdd23d3-8b4c-4f16-a68d-b5b72fa627e3,Blog,Blog
9737ba10-c4ad-4ec6-b342-938259c762fa,News,News
3de6fb95-812c-4cff-a0a2-cdc5e840c40b,Blog,Blog
b45e18e1-e87d-46d9-875d-324526bec780,News,News
2042ed27-0f1b-4c4c-bac6-675b501398d3,News,News
53ecb16a-a715-4a53-8558-cf82281a57c6,Blog,Blog
558d6003-0bc8-4155-94cf-40a3a52001da,News,News
e630b19c-f0b2-4211-909c-7949ecf9ab90,News,News
990372c0-2a65-44eb-82a0-a22b190b2b89,News,News
028c73f4-b181-4efa-999a-3b276ece1994,News,News
cc5cd81d-10d3-4258-bed3-d6540307530f,Blog,News
da4b980a-d524-4339-b82b-49e82282bd52,Blog,Blog
