id,gold,prediction
edbeb39f-ed95-494f-ba4c-757aaca4c92b,Blog,Blog
1ed43806-bb4a-4733-b33c-5b2a38c39cfc,Blog,News
9eb5db6f-f52e-4ad6-84e0-5f9ab41dd005,News,News
a5653449-cb7e-48e9-a5ee-dc1fee85f369,Blog,News
aaa29bc1-1a27-4f98-b4f3-3ca106ab3ed3,Blog,News
f6e047d0-e409-42a6-ab0e-13ab926719a6,News,News
369b0da1-2fcf-4a86-ba2f-389bdf8fe9c8,Blog,Blog
a9bea6ec-6b2d-49c5-9bb6-029941cb8210,Blog,Blog
5353e956-8cce-43b2-8695-168106f0d4c1,News,News
9bba2793-37c5-4de0-be78-821ae6a2ddd1,News,News
9b7ddd17-a943-4239-8ad2-60e392d033e7,Blog,Blog
016607dc-24f8-4d67-8220-c63252bcc269,Blog,Blog
775e6a01-e531-4150-bef9-a460427a66cb,Blog,Blog
acbee5ad-499d-4fcd-a320-92be4aab9054,Blog,Blog
d9690d1f-161b-4269-880c-f4b0d7440059,News,Blog
4c3efff1-4c0e-44b7-b9ed-fbaedb98bb33,Blog,News
5419ffff-ba03-4681-aa2d-baef8d9fe261,News,News
f3cadafd-09c1-46cd-935c-a6dd729abf4d,News,News
916b7e52-9155-446b-afca-4e9ff0c6770f,Blog,News
a6cdcddb-f6b0-42e2-8d6c-d88df8ae816b,Blog,Blog
cc1f54bf-5aa7-492a-9170-fc428f0a2fd5,News,News
33b58ecc-f29f-4447-a13e-75c646a160f0,News,News
1a15a929-a6cf-4d0b-afca-9815b1089ff3,Blog,Blog
369ea0d6-285a-4271-8d1f-bb35ba29b0b1,News,Blog
f668e602-d19d-43e3-9f60-4089844dd512,News,News
1759eb7c-acf4-4e46-9a62-739db97f7778,Blog,Blog
0430db5d-4eb3-4417-81c4-e226930fc033,News,News
b2c08723-fc78-4b96-806e-f9e0c2f72925,News,News
a3527a9c-4185-4351-84cc-485f7645a18e,News,News
b91c472d-2c2f-4a58-bd1e-bb072032e7ec,News,News
e7f97a75-10f8-42f9-baf6-4d1c043e65a8,News,Blog
2b2ae1e7-153f-454a-a4cb-526d02ddde20,Blog,Blog
f08ee60e-718f-47de-bb9e-93bea9607112,Blog,Blog
ad48adf4-2bc8-479c-9c2d-33d53088fbd6,Blog,Blog
02cbb9ce-2a0b-4f11-82ac-7c193c4e8dc9,News,News
404d41e5-1b10-48de-b618-331d4bb74a28,News,News
0466745b-7ee8-4188-b256-8a575ed3844d,Blog,Blog
4ac66e22-4f64-40c4-b0bc-a93e89236d6c,News,News
2bf61e80-9a2d-475e-9883-764b6106131f,Blog,Blog
6233eb0f-2a35-43de-8bd2-fdb4f4abc377,News,Blog
dd680632-2b02-4d49-9a98-87e9720e4b28,Blog,Blog
2fea24de-6909-4337-b807-c5f967ffd9ac,News,News
8343f42a-8fe2-4cd7-a32a-14a610291780,News,News
2a50d589-0578-47d8-8627-5c5780e269c8,Blog,Blog
6f7dfd3f-7f8c-4e8c-b2d4-35cdee1068db,Blog,Blog
5d55b026-ed1b-4e28-b61b-14e4941a7ae6,News,Blog
8eabf5eb-acd3-4541-81a7-514e2676d911,Blog,Blog
589a9503-5bc8-4e1c-9828-c2ae5076d1b2,Blog,Blog
e4420573-cb72-4472-9028-ee183a8f298e,News,News
974ea3a8-3b77-4992-8376-7bf2267e4a40,News,Blog
934202ff-53e8-4651-aa3d-aa17fe333c34,Blog,Blog
5302332f-61ae-4fd6-9e8a-ff87a4886304,Blog,Blog
039be694-308c-44a6-9581-48973b5ee145,News,Blog
2d1bfbcc-f53c-4195-8a0e-1286503a9b82,News,News
3c6561d1-7665-4140-995d-9d5a74f1bff1,Blog,Blog
2958abce-84eb-453a-860f-8e6b43bc3cb9,Blog,Blog
cbf7c571-6ea0-4426-9965-04dd9e6c7edd,Blog,Blog
db5a5934-99ec-435d-9634-60edb9ff38f5,Blog,Blog
1c2027d5-5b19-4933-8268-f6a4a939d2d7,Blog,News
309f5800-adca-40bb-87ab-8f09a4be87fb,News,News
9368642a-7196-40ff-8427-f0af8e79fe59,News,News
e4c97700-379e-44b9-a048-c7f8ef110766,Blog,News
b55d46a9-9f75-4a7c-b2ca-681c3c21ba72,News,News
798d19d4-1664-47d9-ae54-415b1c18563d,News,Blog
895193f2-0e40-4f24-a4b0-815bad7c7f53,Blog,Blog
e75fa024-3a70-4125-802d-1c7b6fa8cd34,Blog,Blog
191d666d-72c7-4b92-ad25-851c4ead1a4e,News,News
565fdf05-cdac-4f04-a6c0-e8987f2c01b0,Blog,Blog
c3df995b-990f-4655-b8c3-a7e0950bf51b,Blog,Blog
343f1f1c-5632-4f2d-b84f-564138b2b40c,News,News
a15ce833-9a43-441e-9cfd-4dc12ea7dc4d,News,News
59d920bd-5894-4aad-b133-91bb1a2492b8,News,News
54aaea57-a682-4477-8047-81fed29a89b8,News,News
b3ff1ffe-3210-4a21-a8d6-c857ffb6eb44,News,News
09514162-dae2-4b16-8415-e1fec8bfc4fa,News,News
9da57cb6-c803-428c-a9e3-bd58b1d87c16,News,News
43cdafeb-e106-475f-ab57-d351a2ac5fc2,Blog,Blog
5c7c807b-38fd-4f89-9a41-95400e2a0eaf,Blog,Blog
b7015040-4a10-4ee7-9047-2f7e6fe53a4c,News,News
ce7343c8-a4de-4cf4-b765-5462e85e9502,News,News
b7e8f424-4968-4033-8888-43e32b9e45a1,Blog,Blog
cc448bd7-700a-49e0-bcd3-fa1565bd05b9,Blog,Blog
7113c918-384c-4752-8aa1-fa954bb62628,Blog,Blog
1a5ccb39-2968-4710-888a-e970e39467d0,Blog,News
56d67b2f-3083-4d71-a8b6-2d3d1defc82b,News,News
b818caad-00bb-4012-98b2-9bb63e456f22,Blog,Blog
d1e294b0-56ad-40ea-a2d0-8d4d0c897ff7,Blog,News
48a31577-fb9c-4220-ae2a-d4223e776507,Blog,News
564ad663-40b8-41e6-9151-be6a793b7208,News,Blog
5d2b9a6c-7d6d-43e3-89fe-e544799e5612,News,Blog
e562ab87-0afa-44ba-9d22-dc860a15ce6f,News,News
29215673-f98e-4a93-9bb2-71ed45818e8d,News,News
b7c369b9-213a-4929-85a7-8279facd7e98,News,News
415fc8ce-ce6a-4fca-84b7-6d0085808c90,News,Blog
dec89cbc-3c39-4239-9119-30da34ffceff,News,News
aabc020c-1207-4305-bf27-82db6775131c,News,News
b4bcf5c4-a3db-4d6a-ba2d-21fdc36d60e4,News,News
fda05b31-b74f-4d7a-9f0f-e85a1a2f471a,News,News
ac6e6e1d-8e92-4bba-bc4b-d209c3cf158d,Blog,Blog
703b24b1-0c8e-4dbe-94b8-ca2ebb8d52b5,Blog,Blog
6732acfe-36f6-4936-a0b3-a313516c3b5b,News,News
f195a10b-092e-498d-a837-8a32fd979e24,News,News
1efd2a56-baa1-40b4-91a3-7d65ec040c51,News,Blog
ddfeabe2-f75c-4e6c-85af-9f9d4522b296,News,News
3e056bac-d3bb-44d2-85c5-4c771821b07e,News,Blog
146f1a25-c0bf-4424-9509-0ab142f599a6,Blog,News
18805417-136b-46d4-a843-31aba25b6e61,News,News
22d8fb66-1291-4bf0-9e1c-84d70238f8c4,Blog,Blog
cd02672e-1b35-49bd-9a74-61284a326c56,News,News
b135908f-c85d-435e-a59a-f5eca4afcf10,Blog,Blog
ff115b00-5056-47d9-b37d-ae9d61458841,News,News
a265df9c-ef3f-4435-bde3-62705371d3dc,News,Blog
a3560548-45e7-4d3a-acc6-525fda67b341,News,News
0f04243a-0d66-48c2-862b-7c02f61a8025,News,News
b5331f93-242c-415f-b070-f286877ed202,Blog,Blog
2d4bf134-1aa8-4813-83b0-e40be05daaa7,Blog,Blog
e7868aca-9b64-4b48-8b24-b123602b4088,Blog,News
a354781e-f57e-4ce5-a76b-a04b7e73f0b2,News,News
e1836eb5-f721-4f41-923d-a0aa6ecbf2aa,News,News
48d8eeef-732b-4f22-9d65-6f00fb22cd80,News,News
15462589-7c77-4731-b329-3f90f76e7623,Blog,Blog
50eeaecf-aab0-4dbe-b03e-fb3010292267,News,News
445c2dbe-0f8a-4026-be30-18801e304c7a,News,News
0229b45f-898e-459d-89f9-99d91390f4f4,News,News
122e7407-f087-43d4-9781-47be9d209b8b,News,Blog
d5e41b73-f55a-4a66-bf85-d087b4a8c092,Blog,Blog
7847295a-231f-410d-82d5-26b318e1a7c6,News,Blog
cfc72749-0457-4231-b711-c4e750fcf1e6,Blog,Blog
75881c25-27ce-4d22-aade-4d376e3b1d11,News,News
8f8f37ac-28f8-4a2f-98a6-9a8a82a71013,News,News
4e4e3def-40cd-40b5-b958-ecbeb80ab6cd,Blog,Blog
