id,gold,prediction
2c8305c4-e797-434b-b834-04bbbbf3be62,Blog,Blog
4ce5aff3-4f94-4bc0-b42c-8190caeb8c99,News,News
a35bb657-8854-4639-9cb1-7634f3d10185,News,News
ed2671ef-cae8-4c0e-9638-d528723ba5de,News,News
26fa74a3-1813-4d71-aea8-29db09d544a4,News,News
1b227234-8d0d-4671-8d8f-b467e5113c6b,News,News
b18440e8-6a5c-424a-aaa0-848103c83448,News,News
320d8f00-509b-4109-b4df-6adfed79bfb8,Blog,News
420f7577-06b5-49ca-aaca-eca11a231a29,Blog,Blog
1003b02c-791b-45d9-913f-651a90473d5c,News,News
6f907bba-732a-4de8-b1df-2f015470cb49,News,Blog
e973d44d-e05f-4068-8acb-118b5285f2c9,News,Blog
e00c4e33-9147-4a3a-b28d-f0539c41938f,News,News
6a11a788-a286-4e5a-9e2b-45216e35bbee,Blog,Blog
07348c5c-7b17-44d5-9b76-1b2968e11b5d,News,News
6a66b900-45f6-4326-bc7a-c2fa4c26460c,Blog,Blog
f4b6d61a-9ece-4a72-9892-ea1bbd8c0aac,News,Blog
600fb7f2-05b8-4333-8036-c72adf3b8361,Blog,Blog
4c7f58e8-a5ff-47cc-9636-830f0df403ba,News,Blog
2e1baefe-7aa1-4d00-b689-dec02133853c,News,Blog
89f5977f-78e8-45b8-89a3-a79ce8f757e6,Blog,Blog
4bd07d98-1ed7-4cef-b21f-6864a4aea4ae,Blog,News
85d18f08-86f7-4da7-b743-912394fba8cf,News,Blog
d83b65e9-15e4-44ef-afcb-30496975b0de,News,News
63395b8d-6435-4568-ad8e-365ed3668e93,News,News
dfafe328-14d1-4ddd-ade0-e57bd69f50ea,News,News
316eac8d-d36a-42d4-a004-7961bfcbed00,News,Blog
1ae0697b-966e-46e1-808f-0c21c9b0f033,News,News
43fb1e1d-133f-42b6-a37e-d416e75ba745,News,News
7ef0f4f6-e162-469b-b813-c7b8226268d4,Blog,Blog
c8d301fe-badb-4292-a4fb-1fa64c3a7587,Blog,Blog
f071f5d0-2482-478a-8721-7965deff64ee,News,Blog
5ab1293e-6863-497a-aa3b-2796a75c91a8,Blog,Blog
b2ed8dc5-a89d-4c09-bcac-53c7b4fbe758,News,News
6d0baa45-749a-4aab-b86b-4322dbe37132,News,News
3ab768f5-4074-4dc3-98fc-ae6411e467c4,Blog,Blog
4dc30555-09fd-44b1-b198-0fd01fc84089,Blog,Blog
48e76704-5ea9-4daf-a876-492d58a67a1f,News,News
a5313d19-5947-46d6-be7f-514910dc67a0,News,Blog
e04f8e5c-e247-48ec-ac64-ce00acb7e215,Blog,Blog
2788cb61-0875-4947-98e9-e81f26196ea7,Blog,News
d258b705-e7e3-4106-b467-9ce38a9c78b8,Blog,Blog
e6af0954-62a7-40e4-aee3-9964f30b6dc6,News,News
ba026224-4f0e-4d81-818a-f9ad57599948,News,News
40d386e4-2a65-47b2-89e4-6242ee42cf15,Blog,Blog
3da36cae-8fd9-464b-84fe-284ca756514b,News,News
f689c29d-b9fb-4ad3-9b9f-7a8ca4aebf80,News,Blog
0fe9b56a-63b8-4ce0-8b28-3b902d880b7e,Blog,Blog
79e6bfbe-762a-4aae-b705-0f5a04859941,Blog,Blog
fb4ea495-b7e1-4a02-ab58-3f16e3c8260f,News,News
f6cdf3b9-069b-494a-9260-7fcbba54a88d,Blog,Blog
02df4639-23e4-44f5-bdba-2ae3496df6dd,Blog,Blog
f5e02c1f-693e-4825-ad56-b4e454078299,Blog,Blog
9fedd9dc-4f8f-44f1-9b02-f22e074fd39f,News,News
f1ee7bd2-a5a3-4344-a14f-32623e34f1e6,Blog,Blog
6601adeb-ab73-42ed-8bcf-27d00ec4a3ab,Blog,Blog
cb72b943-dfbc-42c4-92b7-8261a54f019e,Blog,Blog
e9c0f76d-0199-4dbf-a523-51b7f45a134b,Blog,Blog
933774a5-d015-4647-a561-abfd8f8e1496,Blog,News
55370720-97da-485e-9e01-9254291f6657,Blog,Blog
cbcc76bd-204c-4c03-ada9-2f672e393b37,News,Blog
74db8d08-bce7-4638-abde-467c5bf65163,News,News
415fc8ce-ce6a-4fca-84b7-6d0085808c90,News,News
21475df6-f9ac-44c2-af6b-6455fea1bbfb,News,News
b244519a-dbcd-42dd-9966-7278f5891159,Blog,Blog
c3f4097d-3a2d-4807-abab-f59c32730e98,News,News
26b02a6d-370d-4e80-939d-c7c6ddeec9b2,News,News
fadac072-7d17-4d32-b79b-3b4d4e014bf3,Blog,Blog
60c3f915-100c-4558-9334-c3b01c4be6b7,News,News
5bfd7e90-8b48-442d-8b72-1b3e13e2da7b,Blog,News
14af4a4b-8457-46c8-9a69-bf7a9fbe8ff6,News,News
a79b9863-f08d-4e29-80e4-c7de4ad44974,Blog,Blog
9ab13c17-e2d4-4a87-8c56-2f99d9cbdf9e,Blog,News
e608df34-eacd-42ce-b12c-222f8e410e75,Blog,Blog
b804af3b-ceca-4101-b9bb-77d10127deee,Blog,Blog
e8058d71-e493-4779-b3e0-075aa02e0615,Blog,Blog
231f35d7-afb2-4b5c-885f-5cf8a9881651,News,News
0d105326-1a62-48e2-a0f9-4216f2c29549,Blog,News
ed73f466-0c6c-48f9-ba20-0c73694533b6,Blog,Blog
f5762e22-b15c-4fe5-b58f-0de8f6c5afd4,Blog,Blog
3998dd46-e4b4-412e-bf09-0a30184a551f,News,News
d5519667-bd78-4f52-a972-56c8b8de8abe,Blog,Blog
833f0438-f606-4b4c-b370-588d940ea8d6,Blog,Blog
926849c5-7f40-41df-9447-b98ab8122736,News,News
7572eac5-b1e7-4302-9d4c-3201ec362bd1,Blog,Blog
2314b76c-d45d-4279-b365-51182008c926,Blog,Blog
f4340211-a1a3-4bae-9b07-eba8f6f111ad,News,Blog
9a9916b6-f1db-44ce-880f-c553e6369dca,News,Blog
3a90241d-41c4-4a4b-bcbb-f491d27a4530,Blog,Blog
d9513028-1b57-47fa-b0b7-661e69636638,News,News
18dd180d-7045-454b-82e0-644cfc4d9154,Blog,Blog
32410c24-439b-4750-ab60-7982439e7c92,Blog,Blog
8e120f8a-7563-4684-97c6-cbd7816c65c1,News,News
82ff7498-ed7b-41e2-8845-47036d08e3ff,Blog,Blog
727a3214-e19c-4405-b3ab-a8d23fea246c,News,News
e09a1927-0d65-435c-be58-9dba89307948,Blog,Blog
a7715091-3da6-4271-a796-49784ba9f195,Blog,Blog
1cb72f7f-2c30-48f1-9223-d523d3fba8c4,Blog,Blog
b4273b2f-3bf3-46de-be40-04990aae6d5e,News,Blog
b196437e-bbfe-4d7b-9c52-52d99d91af94,News,Blog
480321b0-5403-4122-8959-ba047bd2231a,Blog,Blog
1912395d-aad8-49b3-b609-737919d9803d,News,News
117e5f12-2cfb-4cb9-b052-7ecd45db9cc2,News,News
4b61591d-0b2c-41cb-bf2b-7ce65ac3177a,Blog,Blog
723ac8a6-3974-4463-b720-e0ad1ddc68e9,News,News
b64ee51d-0fb7-4b10-8777-38336b80f6d0,Blog,News
32738f45-9a1f-476a-80a9-5472c9b526b3,News,News
8b4f55cf-fc9f-4ac2-8228-d149bcf7e9d8,News,Blog
745bec64-3cbc-4035-aa56-486ee8432eb0,Blog,Blog
91ac85f0-e0b0-4da0-98ab-55719bfcad7a,News,News
8d1f1943-90d3-46e4-b12a-a946f177bc7d,News,Blog
75064bdc-8019-4129-9067-981f1d086fa6,News,Blog
fe4615e4-0f32-425f-93f7-764e51e53c7b,Blog,Blog
b935fff1-2958-43c8-b1cf-c7f28136a2f7,News,Blog
e101a7e5-609b-4f67-8629-06459e9273b2,Blog,Blog
c1e85159-e168-4ff5-b329-8268f19e246c,News,News
eb7dc8fc-cc60-46c6-8c9e-7a004722152b,Blog,Blog
09462303-3f18-408e-bba0-39769c6b841a,Blog,Blog
99a1f0e8-b3ac-4399-9853-30ee3c00e651,Blog,Blog
a816fff1-0fae-490d-ba03-b63d0fe4330e,News,News
11670402-d7b4-443a-8c20-3f85ad489a9c,Blog,Blog
0392d957-97c3-40c4-9d6f-45bdb6708b86,News,News
9d943730-6530-4ff5-80ac-0d679f261578,Blog,Blog
abc8233f-7128-45d7-9972-558b2d3adf7b,News,Blog
e7ea7dd7-0266-431a-bfb4-c8e88532c0d4,News,News
09e35636-f0e2-4935-984b-6ce8cc7da072,Blog,Blog
005677af-ac09-44ea-9930-ec02ec24f232,News,News
a9d7b476-a995-4605-b94e-ec796874ea6e,News,News
10b89492-5887-410d-974c-eb9411f93721,Blog,Blog
0371445c-7191-4c13-b9c2-07c88e74c35e,News,News
201ea1d2-27ec-49dd-868b-6fb981813366,Blog,News
eb6173bf-2ea8-4805-998f-e431791d5dda,News,News
c46fa4d0-193f-44a7-b18c-fce0e29f739f,Blog,Blog
