id,gold,prediction
873aee89-6adb-427c-939a-782aaa1a705a,News,News
ee13eb74-894c-4592-8219-248073680b9f,Blog,News
f3cbec06-be34-4897-8238-a4e9a92c21bd,News,Blog
d07641b0-da9e-436a-88f4-023a5214be43,Blog,Blog
0335eb64-34b1-4c22-b37c-9cf5d064a915,Blog,News
74434067-6312-472a-9011-5208e88e9d45,Blog,News
d5644df4-fd8d-4b74-a23d-ca59f1476606,News,News
d017099d-81cc-4eb1-8fcb-27857f03ef26,Blog,Blog
3579dbba-d8ba-4b82-b5e6-22fa4dfeaaa2,News,News
931c995c-502c-46aa-834e-c69324569b37,Blog,Blog
bc58711b-d2f7-41ea-9a1d-fed4b512ccfd,Blog,Blog
ed93bdef-2793-441f-80fd-64e23395e83d,Blog,Blog
85b4fcfa-661a-4d69-9c09-ae2504334d70,News,Blog
10be3d9b-2b6d-4f5a-a426-bafce13fcf5e,Blog,Blog
5d4d8560-0009-4d0f-906a-8c692b61e68f,Blog,Blog
b37d9997-12cb-4d7e-a25c-9b5aa37d660b,News,News
00ab5914-3a3e-4c5c-a2a6-9c128105e457,News,News
6a02583a-4a49-4c74-b56e-f32f455f5cd5,Blog,Blog
1a3489fc-f30b-4e0c-bf7d-9bf93725e0d1,News,News
0d422ee2-2f30-49d9-874b-e8d12ceef326,Blog,Blog
4ee9c47c-46d7-419f-a835-50d8061323c9,News,News
58c124e1-3687-4fba-85f9-1a4d0768af9c,News,News
cf2e9631-8551-4b62-8c5e-6d189f54002a,Blog,Blog
893c2b45-771f-4de0-b1db-f47a699544d8,Blog,Blog
ca82d662-7a12-413d-8860-ac251486a03a,News,News
963983d0-931b-4626-b064-85ad07e05e86,News,News
cbd70cd3-82bc-4068-9a86-98acb7c2bfaf,News,News
2b2ee438-0047-47ad-9688-ea4a8e162a9b,Blog,Blog
12abd7b3-985c-4850-bca5-45daded8502f,Blog,News
37676ff0-88b3-4534-8355-cb98c47d853d,News,Blog
7b532e24-c729-48e0-8327-c0afc582bf26,Blog,Blog
74db8d08-bce7-4638-abde-467c5bf65163,News,News
aba58322-a648-40f1-b640-05eaf5eab120,News,Blog
2640ec20-d18d-45c1-aa0c-5c7f89fedc6a,News,News
788b911e-420f-43bf-ad9c-61b61a6db47e,Blog,News
c5dcf6a1-f8fd-4688-8d0e-2c6df5c0ef5c,Blog,News
df39e945-d76b-4945-8db9-67e2837382a5,News,News
1e13305f-8683-49cd-aa56-8ba8d495dbbc,News,Blog
d0015d3b-69b7-4c05-bbd7-65daa1ca090a,Blog,Blog
72a827f3-f91b-4731-9999-1fe368dfe20d,Blog,News
b13ffc24-3cba-472e-9fb1-7ada9aad7552,Blog,News
ae5d0c1f-fd3a-486c-bb50-028f7bf30b65,Blog,News
4c8f1288-d2f8-4e1e-8258-2fbed7f108aa,News,News
e0490e71-fbc4-4002-b045-2e086f47025d,News,News
bcd68645-f6a0-433e-9e00-47caa4615d1b,News,News
33d2f058-dd7d-4bb0-bb82-8d48c6d468ed,Blog,News
50318fa3-6180-4386-b9fc-aa4cd3d8dc95,News,News
c3c060b0-9274-4fed-a645-d561d7d9a4a2,Blog,Blog
bf63a225-0b67-476c-aa4f-28c762836727,News,News
8d321f31-47e4-43f7-a2d4-99c8f3a85dcd,Blog,News
7aa9c23f-75a7-490f-ad9d-306d17c682de,Blog,Blog
64621077-e7fb-4a84-b102-19593307b37b,News,Blog
1a22c622-f9c9-45f7-a8a9-30a04c929000,News,News
7320465f-165b-40f4-947e-7b17a98d189d,Blog,Blog
6c29ff2d-9676-4e67-9071-e8f8dca7e2c8,Blog,News
cf0433d7-28c5-4919-b8f3-fa7ec3187ecc,Blog,Blog
33259f02-ca9e-4eac-bff4-7104e0e5b46f,Blog,Blog
5de490bd-4dd3-4768-8a72-5a2ae97ea6a9,Blog,Blog
d3957179-e6ed-48aa-a501-cef8209d528b,News,News
d9dd3fa6-6621-448e-86d9-59a0ba923f00,News,News
34722390-d4d2-49d5-ac05-7d10e5e91642,Blog,Blog
9bd14bf3-35b1-4295-81cf-c056d8317b06,Blog,Blog
a2511e57-0566-491a-9e19-aaff5e84a80f,Blog,Blog
783d6d17-a33e-419d-8929-fe827a191346,News,News
b955b3f6-f157-4a74-a574-7e042ed7263f,Blog,News
32c76bda-2017-4446-963a-f8256530bc20,News,News
8fc701c8-b2cf-4766-813c-1090471bd946,News,Blog
6f907bba-732a-4de8-b1df-2f015470cb49,News,Blog
763834a8-7803-4ae8-b818-5114d77217f2,Blog,News
83768dbe-ae02-45cb-88a0-0988b2e500c2,News,News
a6463459-1c8d-41e6-a879-d0bdcbc939c5,News,News
2fac55b9-79d4-46b1-9a4a-832149c020c4,Blog,Blog
07bfeadc-8233-4257-a2e5-a0ece2205995,Blog,Blog
24f4b50c-7e1a-44b4-b2b5-e18547b9c96a,News,News
c7f26a15-cce3-4173-96dd-50fdcee0a8fb,News,News
d0d9899c-dfac-49ea-9041-b22ca5bcae64,News,News
5b191662-80f4-442c-b8c7-b3d2cf57b6fd,News,Blog
82fb3eca-821b-4c60-8a5f-2ebe9bd863fb,News,News
8405f9bf-6b67-4461-88ef-bf211c4d6b89,Blog,News
b0e5e6a4-0244-4c22-a5bf-b2ce5ce783ab,Blog,Blog
05aeb754-20b7-40d1-abf4-2dd82aa3150e,News,News
e1430cf7-94c5-4074-b743-1b5b59c6f6eb,News,News
69da8ebc-b0c4-492c-8f99-9084e200d3c6,Blog,News
3654d033-9c61-42cc-b871-da3ed2076623,Blog,Blog
bcb15182-adcc-41e9-8716-820b6d84544c,News,News
ae28a16a-0ba5-417e-8193-6d1ed451393b,Blog,Blog
64553b01-be86-48f0-8c1e-d2c91cbf0b12,News,Blog
f2ee6521-fcff-4fea-9420-6b31fd3f0a9e,Blog,Blog
3dd09710-ed10-48f2-a8ab-8201a31026ef,News,News
4c89ff57-38bd-45cf-bda9-01edd09d89bc,News,News
69cf2b83-236a-426d-8b63-e1f28e4b6046,Blog,Blog
91563a3a-dc89-47a7-9569-572a4ced3bc5,News,News
168369c5-818b-4d11-bc6a-04e2ce0f5e97,News,Blog
661652f9-c46a-4c62-9081-4146c56c4cd4,News,News
599878f2-0ff4-4a9a-ac9d-169d14ca1b9f,News,Blog
6164ff9d-30f3-47d1-adea-0a4a2862e8a6,News,Blog
83a6400c-c9fd-4ba4-998c-e7d986c7585d,News,News
c7b7ddef-aef9-40e3-9d1e-c7bf56ca8462,Blog,News
7c8afd1a-96b5-4e5f-85ee-61712cf82b84,Blog,Blog
a7785b15-4670-47ee-91be-d240e15ba0fc,Blog,Blog
59923515-ebce-4f98-a720-4fbe2fb3ef97,News,News
2fb7edc8-fb50-4c98-adb0-b4c355f625e0,News,News
48b78b31-ea79-4845-9167-48995638ed87,Blog,News
afa6ce8a-7a9e-465c-80b3-4b99d760a99b,News,News
ad4fc9c3-17d9-4d97-9425-7ae3d576d074,News,News
bc9bd256-e794-4d10-8946-be0fa51a76c5,Blog,News
5a62d05d-80e5-4d06-8fec-a03629467bf9,News,News
061959d3-ab7a-4a73-9004-6dd910a864ad,Blog,Blog
1683bada-3518-4d78-8798-5e7abfe9cd73,Blog,News
58d69d93-2a61-4864-bc35-8491f100a2df,News,News
e3beffa0-9669-4fdb-8c0f-32f924237c12,Blog,Blog
8b897e04-f866-4550-b918-8557efcfd41c,News,Blog
59cd3b5b-ab73-48b9-9e5c-a5b684133359,Blog,Blog
5848b489-c80f-43a7-96a9-edd8fb34523d,Blog,Blog
b9c10bc8-351b-49e5-8523-0bb26a6c6c89,Blog,Blog
db19eab1-c8a4-4ce2-acda-efad18173d88,Blog,Blog
172b1e92-2207-4317-9bf6-1bcbd2fafa5a,Blog,News
f22706b3-feac-4c62-bd41-e9ec4a90ba03,Blog,Blog
0d3e6841-d2a3-45d2-aca7-50365fd8d27d,Blog,Blog
d6322791-3043-48cb-96df-dfd39934c812,Blog,News
db561984-0bfa-4716-a593-c5293f667db4,Blog,Blog
69dbb27f-ca33-4fc4-810b-613cfc5e3122,Blog,News
2d4e3b0a-a964-486f-b329-1d25eda1577f,News,Blog
236201a0-9c67-443c-8ac4-d98847d322ab,News,News
b38a93f0-1dcc-4e44-b781-fb6af98352b7,News,News
9d20ec60-0e26-4fb8-89aa-ffcdb46be39c,News,Blog
576d6ec7-38f9-4462-9a4b-cde11a2eb858,Blog,Blog
1efb073c-8acb-4723-92aa-c82615fac9cb,News,News
af7a1f8e-75a0-4cb3-90e1-d1d65e9166fa,News,Blog
e7a7cb64-0ea5-48ea-911c-1616fba3163b,News,News
a068385c-f11c-4e15-9d21-bb6c49914168,Blog,Blog
c7b9bfdf-a076-4211-ad19-7de533d75a47,Blog,Blog
e2d5e627-2be1-40d4-a9b5-d3a97c401159,Blog,News
f4229dd0-ebe5-428f-bc55-3dbb8ea93d5b,News,News
1508c52a-b478-4e08-a588-d8420fa496c5,News,News
4a49b855-4073-4b53-bdad-8b9988fa23a0,News,News
3a6a7d10-ecab-478b-b9ae-88246af2cd4c,News,News
118e3e65-9264-4c3d-b9b1-c98a3aed3535,Blog,News
84a9becb-ca4c-44d1-894c-0c222904a574,News,News
bb956699-a7fb-46cb-9633-4df08c93b95c,Blog,Blog
edabc252-4581-4cc4-a015-d2d01b5442ec,Blog,Blog
7ba5dad0-32fb-41f8-9c38-0b63e4922db9,News,News
794968ac-0644-4457-bd47-a56e9c9ccd32,Blog,Blog
88ac902f-98cd-4049-8c34-0b16c9b452b4,Blog,Blog
a910d3d3-9a21-4441-88c1-b9deb05c3c62,Blog,Blog
0b397551-572a-4ab4-a347-6aabb737e7c5,Blog,Blog
aba07188-018c-4bb4-ba42-ece2d8ba2a3a,News,News
0d44bc81-acd5-47dd-a82a-3393321128ce,Blog,News
40831b50-a880-443b-8c68-3d5f8936fee1,News,News
e5e77dc3-7208-47b6-a344-d2198f3ab97c,Blog,Blog
7fbe9fd0-4361-4961-ae5a-ded0b8b18494,News,News
1b1eac9e-14cc-4070-9d7a-2bdfa1844934,News,News
66046c79-515c-408f-9d9d-53b60585670a,Blog,Blog
12afd6d0-03e0-4f1b-9910-69aea280e175,Blog,Blog
ea54d3ec-5f8b-4595-b034-c12c6c0924b4,News,News
b5c6647b-bb51-4f4a-8c7b-4707a255e640,News,Blog
8340f28c-769d-4603-95e1-5249de336398,News,News
b4f2bda7-c0c8-42cd-af85-1d172b54082d,News,News
c1e296b3-f002-44bf-9e5a-284259bb081a,News,News
9b90c1c5-703b-4f7f-baee-10da99256c35,Blog,Blog
77ca13c1-b35c-4779-94ae-1410841d57ac,News,Blog
41094d4d-924a-45ee-a4bd-a1e085f8ee92,Blog,News
3d3ef4fa-332c-4547-a895-8c5c86818f2a,Blog,News
e659f833-beaf-44bc-9eb4-2183f48f13f5,Blog,News
ef65e488-00b4-4097-aeef-c6f38c8f3d85,Blog,Blog
d249a39b-7001-480b-aac1-5e37a24c59a8,News,Blog
097b9deb-15f4-4237-a15a-1ceb892699b7,News,Blog
0a2b5593-baff-4aec-90fd-8f490944194f,Blog,Blog
c97a6dab-1267-4c10-9425-b02f8d98a9a9,Blog,Blog
ff9467d1-8fb0-4e6b-adde-fc6df0291789,News,News
3347de18-2351-4b26-ad05-8607aa103b12,Blog,Blog
4e31cd6f-1df2-414b-ad91-59246d965e4d,News,News
efdbe14f-3f70-4fdb-bde5-66d85b827518,Blog,Blog
4eb13719-e477-4d15-9b1e-6b6311a36ae8,Blog,Blog
397db93e-9541-4e04-9baa-2037b1096ab4,Blog,Blog
397fa71a-31b1-4216-8b90-c605a97f6d52,News,News
4bb9fcbe-4513-477a-bec1-32c9a263b3bd,Blog,Blog
d4507e2c-5c82-49d4-8c6d-b99f606a5e27,Blog,News
237c6043-1aca-46d9-b042-2833a49f7c75,News,News
e87616bb-b731-4cf4-b3ae-bd1e4fe039fe,Blog,Blog
3d56940a-1921-4b11-80cf-108273201c6a,News,Blog
ef0b55ee-747f-4408-a35e-2f932e011ca9,News,News
6316677c-38b4-44dc-b827-4e3fd1df1b0e,Blog,Blog
5c5b149d-ae87-4bd9-8d5a-ecabc20882ce,News,News
a87c257d-0b84-4d19-8486-d5a5f1294347,News,Blog
5594a571-7d33-4723-9e58-a298608d0222,News,News
5ee5d1a4-7abb-46ac-8d1e-df785c8cce46,Blog,Blog
987e1299-bff6-4776-a6cc-381e592aae84,Blog,News
fe4164a8-2507-4071-9a14-de7f9b091818,News,News
b7ebfff9-515a-4298-9e62-9b1ac10628b7,Blog,Blog
ac929991-8352-4b75-90df-539d31019850,Blog,Blog
91322309-9cb1-4298-9eaa-befffba1d0e7,News,News
a4da5159-4cbe-4e62-869e-c7803c8c2387,News,News
7d44e7f3-ec70-42b5-9f57-567182401745,Blog,Blog
d3723ab3-f5cc-48a4-816e-9d5ce53d00ed,News,News
c57edca0-93bd-4ec5-aac0-064e799852c1,Blog,News
8bfd889b-e371-40b8-8cd8-22462a7120f3,News,News
5d2b9a6c-7d6d-43e3-89fe-e544799e5612,News,News
bc5c3cae-26ea-4137-b7f6-bf48d6a60526,Blog,Blog
7a6f0d99-93f6-4666-a243-d523155b2d27,News,News
d2801fc4-4578-4c24-b814-ac8cfca9dee3,News,News
ac19ed4c-4e46-407a-ba40-3074372e67cd,News,News
b8b52a82-0b19-4532-b9f8-7bd0f13e7446,Blog,Blog
c669fefd-99a6-4300-b37b-835bcb5bfca4,Blog,Blog
8eb0cdf7-34b1-4a59-9dee-a28fdeaee36b,News,News
c4af6880-41ec-49d1-a4a7-6e1e06773c0c,Blog,News
2c34e274-62c3-4948-b5d8-5ab7bd6e1d41,Blog,Blog
86bd6ce5-4f2c-4be5-b769-37f80eaf8aa4,Blog,Blog
15462589-7c77-4731-b329-3f90f76e7623,Blog,Blog
4ed45594-2c87-4af7-b791-2665c2f9c67f,News,News
897fafca-803a-4857-89f0-bd675f5df494,News,News
a0ad2638-0289-42e7-94cf-18bf6fed86ca,Blog,Blog
728b4d54-9ed4-459d-b703-d2ee4c6db326,Blog,Blog
b9a0607e-e55a-47c7-89e4-72f7e83bc923,News,News
8e7c1c97-a334-43fa-a109-aa7350699935,Blog,Blog
ee843873-d6c3-4030-82c8-0e20df2a4487,News,News
ce20be60-efe8-4726-bcf1-bfb254986e8c,Blog,Blog
f1dbb3b5-6985-4e27-9498-5c3e0994414d,News,News
